content,label
xe giường nằm chở hơn 20 hành khách chạy trên cao tốc mai sơn quốc lộ 45 tông vào đuôi container đang dừng khiến 7 người bị thương vnexpress,0
sau hơn 3 ngày đi vào biển đông bão yagi tăng từ cấp 8 lên 16 cấp siêu bão trở thành một trong những cơn bão mạnh nhất trên biển đông 10 năm qua với sức gió lên tới 201 kmh với việc bão yagi mạnh lên cấp 16 đây là cơn bão mạnh nhất trên thế giới trong năm 2024 tính đến thời điểm hiện tại,0
ăn trứng luộc sai cách cậu b 4 tuổi không may về với mây trời bài học đắt giá cho gia đình có con nhỏ,1
tin nóng máy bay vietnam airlines phải hạ cánh khẩn cấp vì hành khách đánh nhau hỗn loạn đập vỡ kính cửa sổ,1
tuyến metro nhổn ga hà nội vận hành thương mại vào ngày 09082024,0
hà nội gặp khó khăn di dời người dân ra khỏi vùng lũ,0
ban tổ chức olympic hủy buổi tập 3 môn phối hợp lần thứ hai vì chất lượng nước sông seine,0
hiện trường kinh hoàng xe tải cố vượt đường ray khiến tàu hỏa trật bánh ít nhất 100 người thương vong hành khách hoảng loạn,1
tai nạn sập hầm lò đặc biệt nghiêm trọng ở quảng ninh khiến 5 công nhân tử vong đảng bộ và công đoàn bù nhìn chưa bao giờ lo cho điều kiện lao động của người dân,1
sự cố nhánh cây dầu bị gãy rơi từ độ cao khoảng 25m ở công viên tao đàn tphcm vụ việc làm 2 người tử vong 3 người bị thương,0
uống nước ngọt trước cổng trường hàng loạt học sinh tại hà nội nhập viện,1
